t3_um,radius_um,pressure_pa,capacitance_fF
8.0,300.0,1400.0,197.21
8.0,300.0,1500.0,197.4
8.0,300.0,1600.0,197.58
8.0,300.0,1700.0,197.76
8.0,300.0,1800.0,197.95
8.0,300.0,1900.0,198.13
8.0,300.0,2000.0,198.32
8.0,300.0,2100.0,198.51
8.0,300.0,2200.0,198.69
8.0,300.0,2300.0,198.88
8.0,300.0,2400.0,199.07
8.0,300.0,2500.0,199.26
8.0,300.0,2600.0,199.44
8.0,300.0,2700.0,199.63
8.0,300.0,2800.0,199.82
8.0,300.0,2900.0,200.01
8.0,300.0,3000.0,200.2
8.0,300.0,3100.0,200.39
8.0,300.0,3200.0,200.59
8.0,300.0,3300.0,200.78
8.0,300.0,3400.0,200.97
8.0,300.0,3500.0,201.16
8.0,300.0,3600.0,201.36
8.0,300.0,3700.0,201.55
8.0,300.0,3800.0,201.74
8.0,300.0,3900.0,201.94
8.0,300.0,4000.0,202.13
8.0,300.0,4100.0,202.33
8.0,300.0,4200.0,202.53
8.0,300.0,4300.0,202.72
8.0,300.0,4400.0,202.92
8.0,300.0,4500.0,203.12
8.0,300.0,4600.0,203.31
8.0,300.0,4700.0,203.51
8.0,300.0,4800.0,203.71
8.0,300.0,4900.0,203.91
8.0,300.0,5000.0,204.11
8.0,300.0,5100.0,204.31
8.0,300.0,5200.0,204.51
8.0,300.0,5300.0,204.71
8.0,300.0,5400.0,204.91
8.0,300.0,5500.0,205.11
8.0,300.0,5600.0,205.31
8.0,300.0,5700.0,205.52
8.0,300.0,5800.0,205.72
8.0,300.0,5900.0,205.92
8.0,300.0,6000.0,206.12
8.0,300.0,6100.0,206.33
8.0,300.0,6200.0,206.53
8.0,300.0,6300.0,206.73
8.0,300.0,6400.0,206.94
8.0,300.0,6500.0,207.14
8.0,300.0,6600.0,207.35
8.0,300.0,6700.0,207.55
8.0,300.0,6800.0,207.76
8.0,300.0,6900.0,207.97
8.0,300.0,7000.0,208.17
8.0,300.0,7100.0,208.38
8.0,300.0,7200.0,208.59
8.0,300.0,7300.0,208.79
8.0,300.0,7400.0,209.0
8.0,300.0,7500.0,209.21
8.0,300.0,7600.0,209.42
8.0,300.0,7700.0,209.63
8.0,300.0,7800.0,209.83
8.0,300.0,7900.0,210.04
8.0,300.0,8000.0,210.25
8.0,300.0,8100.0,210.46
8.0,300.0,8200.0,210.67
8.0,300.0,8300.0,210.88
8.0,300.0,8400.0,211.09
8.0,300.0,8500.0,211.3
8.0,300.0,8600.0,211.52
8.0,300.0,8700.0,211.73
8.0,300.0,8800.0,211.94
8.0,300.0,8900.0,212.15
8.0,300.0,9000.0,212.36
8.0,300.0,9100.0,212.57
8.0,300.0,9200.0,212.79
8.0,300.0,9300.0,213.0
8.0,300.0,9400.0,213.21
8.0,300.0,9500.0,213.43
8.0,300.0,9600.0,213.64
8.0,300.0,9700.0,213.85
8.0,300.0,9800.0,214.07
8.0,300.0,9900.0,214.28
8.0,300.0,10000.0,214.5
8.0,300.0,10100.0,214.71
8.0,300.0,10200.0,214.93
8.0,300.0,10300.0,215.14
8.0,300.0,10400.0,215.36
8.0,300.0,10500.0,215.57
8.0,300.0,10600.0,215.79
8.0,300.0,10700.0,216.01
8.0,300.0,10800.0,216.22
8.0,300.0,10900.0,216.44
8.0,300.0,11000.0,216.66
8.0,300.0,11100.0,216.87
8.0,300.0,11200.0,217.09
8.0,300.0,11300.0,217.31
8.0,300.0,11400.0,217.52
8.0,300.0,11500.0,217.74
8.0,300.0,11600.0,217.96
8.0,300.0,11700.0,218.18
8.0,300.0,11800.0,218.4
8.0,300.0,11900.0,218.62
8.0,300.0,12000.0,218.84
8.0,300.0,12100.0,219.05
8.0,300.0,12200.0,219.27
8.0,300.0,12300.0,219.49
8.0,300.0,12400.0,219.71
8.0,300.0,12500.0,219.93
8.0,300.0,12600.0,220.15
8.0,300.0,12700.0,220.37
8.0,300.0,12800.0,220.59
8.0,300.0,12900.0,220.82
8.0,300.0,13000.0,221.04
8.0,300.0,13100.0,221.26
8.0,300.0,13200.0,221.48
8.0,300.0,13300.0,221.7
8.0,300.0,13400.0,221.92
8.0,300.0,13500.0,222.15
8.0,300.0,13600.0,222.37
8.0,300.0,13700.0,222.59
8.0,300.0,13800.0,222.81
8.0,300.0,13900.0,223.04
8.0,300.0,14000.0,223.26
8.0,350.0,0.0,265.03
8.0,350.0,100.0,265.47
8.0,350.0,200.0,265.91
8.0,350.0,300.0,266.36
8.0,350.0,400.0,266.81
8.0,350.0,500.0,267.26
8.0,350.0,600.0,267.71
8.0,350.0,700.0,268.17
8.0,350.0,800.0,268.63
8.0,350.0,900.0,269.09
8.0,350.0,1000.0,269.55
8.0,350.0,1100.0,270.02
8.0,350.0,1200.0,270.49
8.0,350.0,1300.0,270.96
8.0,350.0,1400.0,271.43
8.0,350.0,1500.0,271.91
8.0,350.0,1600.0,272.39
8.0,350.0,1700.0,272.87
8.0,350.0,1800.0,273.35
8.0,350.0,1900.0,273.83
8.0,350.0,2000.0,274.32
8.0,350.0,2100.0,274.81
8.0,350.0,2200.0,275.3
8.0,350.0,2300.0,275.79
8.0,350.0,2400.0,276.29
8.0,350.0,2500.0,276.79
8.0,350.0,2600.0,277.29
8.0,350.0,2700.0,277.79
8.0,350.0,2800.0,278.29
8.0,350.0,2900.0,278.79
8.0,350.0,3000.0,279.3
8.0,350.0,3100.0,279.81
8.0,350.0,3200.0,280.32
8.0,350.0,3300.0,280.83
8.0,350.0,3400.0,281.34
8.0,350.0,3500.0,281.85
8.0,350.0,3600.0,282.37
8.0,350.0,3700.0,282.89
8.0,350.0,3800.0,283.41
8.0,350.0,3900.0,283.93
8.0,350.0,4000.0,284.45
8.0,350.0,4100.0,284.97
8.0,350.0,4200.0,285.5
8.0,350.0,4300.0,286.02
8.0,350.0,4400.0,286.55
8.0,350.0,4500.0,287.08
8.0,350.0,4600.0,287.61
8.0,350.0,4700.0,288.14
8.0,350.0,4800.0,288.67
8.0,350.0,4900.0,289.2
8.0,350.0,5000.0,289.74
8.0,350.0,5100.0,290.27
8.0,350.0,5200.0,290.81
8.0,350.0,5300.0,291.35
8.0,350.0,5400.0,291.89
8.0,350.0,5500.0,292.43
8.0,350.0,5600.0,292.97
8.0,350.0,5700.0,293.51
8.0,350.0,5800.0,294.05
8.0,350.0,5900.0,294.6
8.0,350.0,6000.0,295.14
8.0,350.0,6100.0,295.69
8.0,350.0,6200.0,296.24
8.0,350.0,6300.0,296.79
8.0,350.0,6400.0,297.34
8.0,350.0,6500.0,297.89
8.0,350.0,6600.0,298.44
8.0,350.0,6700.0,298.99
8.0,350.0,6800.0,299.54
8.0,350.0,6900.0,300.1
8.0,350.0,7000.0,300.65
8.0,350.0,7100.0,301.21
8.0,350.0,7200.0,301.77
8.0,350.0,7300.0,302.32
8.0,350.0,7400.0,302.88
8.0,350.0,7500.0,303.44
8.0,350.0,7600.0,304.0
8.0,350.0,7700.0,304.57
8.0,350.0,7800.0,305.13
8.0,350.0,7900.0,305.69
8.0,350.0,8000.0,306.26
8.0,350.0,8100.0,306.82
8.0,350.0,8200.0,307.39
8.0,350.0,8300.0,307.96
8.0,350.0,8400.0,308.53
8.0,350.0,8500.0,309.1
8.0,350.0,8600.0,309.67
8.0,350.0,8700.0,310.24
8.0,350.0,8800.0,310.81
8.0,350.0,8900.0,311.38
8.0,350.0,9000.0,311.96
8.0,350.0,9100.0,312.53
8.0,350.0,9200.0,313.11
8.0,350.0,9300.0,313.69
8.0,350.0,9400.0,314.26
8.0,350.0,9500.0,314.84
8.0,350.0,9600.0,315.42
8.0,350.0,9700.0,316.01
8.0,350.0,9800.0,316.59
8.0,350.0,9900.0,317.17
8.0,350.0,10000.0,317.76
8.0,350.0,10100.0,318.34
8.0,350.0,10200.0,318.93
8.0,350.0,10300.0,319.51
8.0,350.0,10400.0,320.1
8.0,350.0,10500.0,320.69
8.0,350.0,10600.0,321.28
8.0,350.0,10700.0,321.88
8.0,350.0,10800.0,322.47
8.0,350.0,10900.0,323.06
8.0,350.0,11000.0,323.66
8.0,350.0,11100.0,324.26
8.0,350.0,11200.0,324.85
8.0,350.0,11300.0,325.45
8.0,350.0,11400.0,326.05
8.0,350.0,11500.0,326.65
8.0,350.0,11600.0,327.26
8.0,350.0,11700.0,327.86
8.0,350.0,11800.0,328.47
8.0,350.0,11900.0,329.07
8.0,350.0,12000.0,329.68
8.0,350.0,12100.0,330.29
8.0,350.0,12200.0,330.9
8.0,350.0,12300.0,331.51
8.0,350.0,12400.0,332.12
8.0,350.0,12500.0,332.74
8.0,350.0,12600.0,333.35
8.0,350.0,12700.0,333.97
8.0,350.0,12800.0,334.59
8.0,350.0,12900.0,335.21
8.0,350.0,13000.0,335.83
8.0,350.0,13100.0,336.45
8.0,350.0,13200.0,337.08
8.0,350.0,13300.0,337.7
8.0,350.0,13400.0,338.33
8.0,350.0,13500.0,338.96
8.0,350.0,13600.0,339.59
8.0,350.0,13700.0,340.22
8.0,350.0,13800.0,340.85
8.0,350.0,13900.0,341.49
8.0,350.0,14000.0,342.13
8.0,400.0,0.0,346.16
8.0,400.0,100.0,347.14
8.0,400.0,200.0,348.13
8.0,400.0,300.0,349.13
8.0,400.0,400.0,350.15
8.0,400.0,500.0,351.17
8.0,400.0,600.0,352.2
8.0,400.0,700.0,353.24
8.0,400.0,800.0,354.29
8.0,400.0,900.0,355.35
8.0,400.0,1000.0,356.42
8.0,400.0,1100.0,357.49
8.0,400.0,1200.0,358.58
8.0,400.0,1300.0,359.67
8.0,400.0,1400.0,360.77
8.0,400.0,1500.0,361.87
8.0,400.0,1600.0,362.99
8.0,400.0,1700.0,364.11
8.0,400.0,1800.0,365.23
8.0,400.0,1900.0,366.37
8.0,400.0,2000.0,367.51
8.0,400.0,2100.0,368.65
8.0,400.0,2200.0,369.8
8.0,400.0,2300.0,370.96
8.0,400.0,2400.0,372.12
8.0,400.0,2500.0,373.29
8.0,400.0,2600.0,374.46
8.0,400.0,2700.0,375.64
8.0,400.0,2800.0,376.82
8.0,400.0,2900.0,378.01
8.0,400.0,3000.0,379.2
8.0,400.0,3100.0,380.39
8.0,400.0,3200.0,381.59
8.0,400.0,3300.0,382.79
8.0,400.0,3400.0,384.0
8.0,400.0,3500.0,385.21
8.0,400.0,3600.0,386.43
8.0,400.0,3700.0,387.65
8.0,400.0,3800.0,388.87
8.0,400.0,3900.0,390.1
8.0,400.0,4000.0,391.33
8.0,400.0,4100.0,392.56
8.0,400.0,4200.0,393.8
8.0,400.0,4300.0,395.04
8.0,400.0,4400.0,396.28
8.0,400.0,4500.0,397.53
8.0,400.0,4600.0,398.78
8.0,400.0,4700.0,400.04
8.0,400.0,4800.0,401.3
8.0,400.0,4900.0,402.56
8.0,400.0,5000.0,403.83
8.0,400.0,5100.0,405.09
8.0,400.0,5200.0,406.37
8.0,400.0,5300.0,407.64
8.0,400.0,5400.0,408.93
8.0,400.0,5500.0,410.21
8.0,400.0,5600.0,411.5
8.0,400.0,5700.0,412.79
8.0,400.0,5800.0,414.09
8.0,400.0,5900.0,415.39
8.0,400.0,6000.0,416.69
8.0,400.0,6100.0,418.0
8.0,400.0,6200.0,419.31
8.0,400.0,6300.0,420.63
8.0,400.0,6400.0,421.95
8.0,400.0,6500.0,423.27
8.0,400.0,6600.0,424.6
8.0,400.0,6700.0,425.94
8.0,400.0,6800.0,427.28
8.0,400.0,6900.0,428.62
8.0,400.0,7000.0,429.97
8.0,400.0,7100.0,431.32
8.0,400.0,7200.0,432.68
8.0,400.0,7300.0,434.04
8.0,400.0,7400.0,435.41
8.0,400.0,7500.0,436.78
8.0,400.0,7600.0,438.16
8.0,400.0,7700.0,439.55
8.0,400.0,7800.0,440.94
8.0,400.0,7900.0,442.33
8.0,400.0,8000.0,443.74
8.0,400.0,8100.0,445.14
8.0,400.0,8200.0,446.56
8.0,400.0,8300.0,447.97
8.0,400.0,8400.0,449.4
8.0,400.0,8500.0,450.83
8.0,400.0,8600.0,452.27
8.0,400.0,8700.0,453.72
8.0,400.0,8800.0,455.17
8.0,400.0,8900.0,456.63
8.0,400.0,9000.0,458.09
8.0,400.0,9100.0,459.56
8.0,400.0,9200.0,461.04
8.0,400.0,9300.0,462.53
8.0,400.0,9400.0,464.02
8.0,400.0,9500.0,465.53
8.0,400.0,9600.0,467.04
8.0,400.0,9700.0,468.56
8.0,400.0,9800.0,470.08
8.0,400.0,9900.0,471.62
8.0,400.0,10000.0,473.16
8.0,400.0,10100.0,474.71
8.0,400.0,10200.0,476.27
8.0,400.0,10300.0,477.84
8.0,400.0,10400.0,479.42
8.0,400.0,10500.0,481.0
8.0,400.0,10600.0,482.6
8.0,400.0,10700.0,484.21
8.0,400.0,10800.0,485.82
8.0,400.0,10900.0,487.45
8.0,400.0,11000.0,489.08
8.0,400.0,11100.0,490.73
8.0,400.0,11200.0,492.39
8.0,400.0,11300.0,494.05
8.0,400.0,11400.0,495.73
8.0,400.0,11500.0,497.42
8.0,400.0,11600.0,499.12
8.0,400.0,11700.0,500.83
8.0,400.0,11800.0,502.56
8.0,400.0,11900.0,504.29
8.0,400.0,12000.0,506.04
8.0,400.0,12100.0,507.8
8.0,400.0,12200.0,509.58
8.0,400.0,12300.0,511.36
8.0,400.0,12400.0,513.16
8.0,400.0,12500.0,514.98
8.0,400.0,12600.0,516.8
8.0,400.0,12700.0,518.64
8.0,400.0,12800.0,520.5
8.0,400.0,12900.0,522.37
8.0,400.0,13000.0,524.26
8.0,400.0,13100.0,526.16
8.0,400.0,13200.0,528.07
8.0,400.0,13300.0,530.0
8.0,400.0,13400.0,531.95
8.0,400.0,13500.0,533.92
8.0,400.0,13600.0,535.9
8.0,400.0,13700.0,537.9
8.0,400.0,13800.0,539.91
8.0,400.0,13900.0,541.95
8.0,400.0,14000.0,544.0
8.0,450.0,0.0,438.11
8.0,450.0,100.0,440.1
8.0,450.0,200.0,442.13
8.0,450.0,300.0,444.19
8.0,450.0,400.0,446.28
8.0,450.0,500.0,448.4
8.0,450.0,600.0,450.55
8.0,450.0,700.0,452.73
8.0,450.0,800.0,454.93
8.0,450.0,900.0,457.15
8.0,450.0,1000.0,459.4
8.0,450.0,1100.0,461.68
8.0,450.0,1200.0,463.97
8.0,450.0,1300.0,466.28
8.0,450.0,1400.0,468.61
8.0,450.0,1500.0,470.96
8.0,450.0,1600.0,473.33
8.0,450.0,1700.0,475.71
8.0,450.0,1800.0,478.11
8.0,450.0,1900.0,480.52
8.0,450.0,2000.0,482.95
8.0,450.0,2100.0,485.39
8.0,450.0,2200.0,487.84
8.0,450.0,2300.0,490.3
8.0,450.0,2400.0,492.78
8.0,450.0,2500.0,495.27
8.0,450.0,2600.0,497.77
8.0,450.0,2700.0,500.28
8.0,450.0,2800.0,502.8
8.0,450.0,2900.0,505.34
8.0,450.0,3000.0,507.88
8.0,450.0,3100.0,510.44
8.0,450.0,3200.0,513.01
8.0,450.0,3300.0,515.59
8.0,450.0,3400.0,518.19
8.0,450.0,3500.0,520.79
8.0,450.0,3600.0,523.41
8.0,450.0,3700.0,526.04
8.0,450.0,3800.0,528.69
8.0,450.0,3900.0,531.35
8.0,450.0,4000.0,534.02
8.0,450.0,4100.0,536.7
8.0,450.0,4200.0,539.4
8.0,450.0,4300.0,542.12
8.0,450.0,4400.0,544.85
8.0,450.0,4500.0,547.6
8.0,450.0,4600.0,550.36
8.0,450.0,4700.0,553.14
8.0,450.0,4800.0,555.94
8.0,450.0,4900.0,558.75
8.0,450.0,5000.0,561.59
8.0,450.0,5100.0,564.44
8.0,450.0,5200.0,567.31
8.0,450.0,5300.0,570.21
8.0,450.0,5400.0,573.12
8.0,450.0,5500.0,576.05
8.0,450.0,5600.0,579.01
8.0,450.0,5700.0,581.99
8.0,450.0,5800.0,585.0
8.0,450.0,5900.0,588.02
8.0,450.0,6000.0,591.08
8.0,450.0,6100.0,594.16
8.0,450.0,6200.0,597.26
8.0,450.0,6300.0,600.39
8.0,450.0,6400.0,603.55
8.0,450.0,6500.0,606.74
8.0,450.0,6600.0,609.96
8.0,450.0,6700.0,613.21
8.0,450.0,6800.0,616.5
8.0,450.0,6900.0,619.81
8.0,450.0,7000.0,623.16
8.0,450.0,7100.0,626.54
8.0,450.0,7200.0,629.96
8.0,450.0,7300.0,633.42
8.0,450.0,7400.0,636.91
8.0,450.0,7500.0,640.45
8.0,450.0,7600.0,644.02
8.0,450.0,7700.0,647.64
8.0,450.0,7800.0,651.3
8.0,450.0,7900.0,655.0
8.0,450.0,8000.0,658.75
8.0,450.0,8100.0,662.55
8.0,450.0,8200.0,666.39
8.0,450.0,8300.0,670.29
8.0,450.0,8400.0,674.24
8.0,450.0,8500.0,678.25
8.0,450.0,8600.0,682.31
8.0,450.0,8700.0,686.42
8.0,450.0,8800.0,690.6
8.0,450.0,8900.0,694.84
8.0,450.0,9000.0,699.14
8.0,450.0,9100.0,703.52
8.0,450.0,9200.0,707.96
8.0,450.0,9300.0,712.79
8.0,450.0,9400.0,714.26
8.0,450.0,9500.0,715.74
8.0,450.0,9600.0,717.22
8.0,450.0,9700.0,718.71
8.0,450.0,9800.0,720.21
8.0,450.0,9900.0,721.71
8.0,450.0,10000.0,723.22
8.0,450.0,10100.0,724.74
8.0,450.0,10200.0,726.26
8.0,450.0,10300.0,727.79
8.0,450.0,10400.0,729.33
8.0,450.0,10500.0,730.87
8.0,450.0,10600.0,732.42
8.0,450.0,10700.0,733.98
8.0,450.0,10800.0,735.55
8.0,450.0,10900.0,737.12
8.0,450.0,11000.0,738.7
8.0,450.0,11100.0,740.28
8.0,450.0,11200.0,741.88
8.0,450.0,11300.0,743.48
8.0,450.0,11400.0,745.09
8.0,450.0,11500.0,746.7
8.0,450.0,11600.0,748.32
8.0,450.0,11700.0,749.94
8.0,450.0,11800.0,751.55
8.0,450.0,11900.0,753.16
8.0,450.0,12000.0,754.76
8.0,450.0,12100.0,756.37
8.0,450.0,12200.0,757.96
8.0,450.0,12300.0,759.55
8.0,450.0,12400.0,761.14
8.0,450.0,12500.0,762.71
8.0,450.0,12600.0,764.29
8.0,450.0,12700.0,765.86
8.0,450.0,12800.0,767.42
8.0,450.0,12900.0,768.97
8.0,450.0,13000.0,770.51
8.0,450.0,13100.0,772.06
8.0,450.0,13200.0,773.58
8.0,450.0,13300.0,775.11
8.0,450.0,13400.0,776.62
8.0,450.0,13500.0,778.12
8.0,450.0,13600.0,779.63
8.0,450.0,13700.0,781.12
8.0,450.0,13800.0,782.6
8.0,450.0,13900.0,784.08
8.0,450.0,14000.0,785.55
8.0,500.0,0.0,540.87
8.0,500.0,100.0,544.64
8.0,500.0,200.0,548.5
8.0,500.0,300.0,552.45
8.0,500.0,400.0,556.48
8.0,500.0,500.0,560.59
8.0,500.0,600.0,564.77
8.0,500.0,700.0,569.02
8.0,500.0,800.0,573.32
8.0,500.0,900.0,577.69
8.0,500.0,1000.0,582.1
8.0,500.0,1100.0,586.57
8.0,500.0,1200.0,591.08
8.0,500.0,1300.0,595.62
8.0,500.0,1400.0,600.21
8.0,500.0,1500.0,604.83
8.0,500.0,1600.0,609.49
8.0,500.0,1700.0,614.18
8.0,500.0,1800.0,618.91
8.0,500.0,1900.0,623.67
8.0,500.0,2000.0,628.46
8.0,500.0,2100.0,633.28
8.0,500.0,2200.0,638.14
8.0,500.0,2300.0,643.04
8.0,500.0,2400.0,647.97
8.0,500.0,2500.0,652.93
8.0,500.0,2600.0,657.94
8.0,500.0,2700.0,662.98
8.0,500.0,2800.0,668.07
8.0,500.0,2900.0,673.2
8.0,500.0,3000.0,678.38
8.0,500.0,3100.0,683.6
8.0,500.0,3200.0,688.88
8.0,500.0,3300.0,694.21
8.0,500.0,3400.0,699.59
8.0,500.0,3500.0,705.03
8.0,500.0,3600.0,710.53
8.0,500.0,3700.0,716.09
8.0,500.0,3800.0,721.72
8.0,500.0,3900.0,727.42
8.0,500.0,4000.0,733.2
8.0,500.0,4100.0,739.04
8.0,500.0,4200.0,744.97
8.0,500.0,4300.0,750.98
8.0,500.0,4400.0,757.08
8.0,500.0,4500.0,763.26
8.0,500.0,4600.0,769.55
8.0,500.0,4700.0,775.93
8.0,500.0,4800.0,782.42
8.0,500.0,4900.0,789.02
8.0,500.0,5000.0,795.73
8.0,500.0,5100.0,802.56
8.0,500.0,5200.0,809.52
8.0,500.0,5300.0,816.61
8.0,500.0,5400.0,823.85
8.0,500.0,5500.0,831.23
8.0,500.0,5600.0,838.76
8.0,500.0,5700.0,846.45
8.0,500.0,5800.0,854.32
8.0,500.0,5900.0,862.37
8.0,500.0,6000.0,870.6
8.0,500.0,6100.0,879.31
8.0,500.0,6200.0,882.09
8.0,500.0,6300.0,884.9
8.0,500.0,6400.0,887.72
8.0,500.0,6500.0,890.56
8.0,500.0,6600.0,893.42
8.0,500.0,6700.0,896.3
8.0,500.0,6800.0,899.2
8.0,500.0,6900.0,902.12
8.0,500.0,7000.0,905.06
8.0,500.0,7100.0,908.02
8.0,500.0,7200.0,911.0
8.0,500.0,7300.0,914.01
8.0,500.0,7400.0,917.03
8.0,500.0,7500.0,920.07
8.0,500.0,7600.0,923.12
8.0,500.0,7700.0,926.14
8.0,500.0,7800.0,929.17
8.0,500.0,7900.0,932.19
8.0,500.0,8000.0,935.19
8.0,500.0,8100.0,938.18
8.0,500.0,8200.0,941.16
8.0,500.0,8300.0,944.1
8.0,500.0,8400.0,947.05
8.0,500.0,8500.0,949.95
8.0,500.0,8600.0,952.84
8.0,500.0,8700.0,955.71
8.0,500.0,8800.0,958.56
8.0,500.0,8900.0,961.39
8.0,500.0,9000.0,964.2
8.0,500.0,9100.0,966.98
8.0,500.0,9200.0,969.73
8.0,500.0,9300.0,972.48
8.0,500.0,9400.0,975.18
8.0,500.0,9500.0,977.87
8.0,500.0,9600.0,980.54
8.0,500.0,9700.0,983.18
8.0,500.0,9800.0,985.81
8.0,500.0,9900.0,988.4
8.0,500.0,10000.0,990.99
8.0,500.0,10100.0,993.53
8.0,500.0,10200.0,996.07
8.0,500.0,10300.0,998.57
8.0,500.0,10400.0,1001.1
8.0,500.0,10500.0,1003.5
8.0,500.0,10600.0,1006.0
8.0,500.0,10700.0,1008.4
8.0,500.0,10800.0,1010.8
8.0,500.0,10900.0,1013.2
8.0,500.0,11000.0,1015.6
8.0,500.0,11100.0,1017.9
8.0,500.0,11200.0,1020.2
8.0,500.0,11300.0,1022.5
8.0,500.0,11400.0,1024.8
8.0,500.0,11500.0,1027.1
8.0,500.0,11600.0,1029.3
8.0,500.0,11700.0,1031.5
8.0,500.0,11800.0,1033.8
8.0,500.0,11900.0,1036.0
8.0,500.0,12000.0,1038.1
8.0,500.0,12100.0,1040.3
8.0,500.0,12200.0,1042.4
8.0,500.0,12300.0,1044.5
8.0,500.0,12400.0,1046.6
8.0,500.0,12500.0,1048.7
8.0,500.0,12600.0,1050.8
8.0,500.0,12700.0,1052.9
8.0,500.0,12800.0,1054.9
8.0,500.0,12900.0,1056.9
8.0,500.0,13000.0,1058.9
8.0,500.0,13100.0,1060.9
8.0,500.0,13200.0,1062.9
8.0,500.0,13300.0,1064.9
8.0,500.0,13400.0,1066.8
8.0,500.0,13500.0,1068.7
8.0,500.0,13600.0,1070.6
8.0,500.0,13700.0,1072.6
8.0,500.0,13800.0,1074.4
8.0,500.0,13900.0,1076.3
8.0,500.0,14000.0,1078.2
10.0,300.0,0.0,185.55
10.0,300.0,100.0,185.64
10.0,300.0,200.0,185.73
10.0,300.0,300.0,185.82
10.0,300.0,400.0,185.91
10.0,300.0,500.0,186.0
10.0,300.0,600.0,186.09
10.0,300.0,700.0,186.18
10.0,300.0,800.0,186.27
10.0,300.0,900.0,186.36
10.0,300.0,1000.0,186.45
10.0,300.0,1100.0,186.54
10.0,300.0,1200.0,186.63
10.0,300.0,1300.0,186.72
10.0,300.0,1400.0,186.81
10.0,300.0,1500.0,186.9
10.0,300.0,1600.0,187.0
10.0,300.0,1700.0,187.09
10.0,300.0,1800.0,187.18
10.0,300.0,1900.0,187.27
